DATE,ARRIVAL
2006-01-11,70.23
2006-01-12,
2006-01-13,403.06
2006-01-14,
2006-01-15,
2006-01-16,
2006-01-17,
2006-01-18,610.9
2006-01-19,
2006-01-20,471.3
2006-01-21,
2006-01-22,
2006-01-23,
2006-01-24,
2006-01-25,
2006-01-26,
2006-01-27,
2006-01-28,
2006-01-29,
2006-01-30,718.2
2006-02-17,353.9
2006-02-18,
2006-02-19,
2006-02-20,
2006-02-21,
2006-02-22,272.1
2006-02-23,
2006-02-24,260.0
2006-02-25,
2006-02-26,
2006-02-27,229.4
2006-03-14,112.8
2006-03-15,
2006-03-16,
2006-03-17,
2006-03-18,
2006-03-19,
2006-03-20,
2006-03-21,180.6
2006-03-22,
2006-03-23,171.2
2006-03-24,
2006-03-25,
2006-03-26,
2006-03-27,
2006-03-28,
2006-03-29,194.4
2006-05-01,
2006-05-02,
2006-05-03,
2006-05-04,
2006-05-05,
2006-05-06,
2006-05-07,
2006-05-08,
2006-05-09,
2006-05-10,
2006-05-11,
2006-05-12,
2006-05-13,
2006-05-14,
2006-05-15,
2006-05-16,
2006-05-17,
2006-05-18,
2006-05-19,
2006-05-20,
2006-05-21,
2006-05-22,
2006-05-23,
2006-05-24,
2006-05-25,
2006-05-26,
2006-05-27,
2006-05-28,
2006-05-29,
2006-05-30,139.9
2006-05-31,
