DATE,PRICE
2006-01-02,1140.0
2006-01-03,1145.0
2006-01-04,1160.0
2006-01-05,1150.0
2006-01-06,1275.0
2006-01-07,1140.0
2006-01-08,
2006-01-09,1165.0
2006-01-10,
2006-01-11,
2006-01-12,1150.0
2006-01-13,
2006-01-14,
2006-01-15,
2006-01-16,1145.0
2006-01-17,1145.0
2006-01-18,1145.0
2006-01-19,1135.0
2006-01-20,1140.0
2006-01-21,1140.0
2006-01-22,
2006-01-23,1155.0
2006-01-24,1140.0
2006-02-01,1150.0
2006-02-02,1140.0
2006-02-03,1155.0
2006-02-04,1160.0
2006-02-05,
2006-02-06,
2006-02-07,1160.0
2006-02-08,1150.0
2006-02-09,
2006-02-10,
2006-02-11,1140.0
2006-02-12,
2006-02-13,
2006-02-14,1140.0
2006-02-15,
2006-02-16,1145.0
2006-02-17,
2006-02-18,1170.0
2006-02-19,
2006-02-20,1165.0
2006-02-21,1150.0
2006-02-22,1145.0
2006-02-23,1140.0
2006-02-24,1140.0
2006-02-25,1145.0
2006-02-26,
2006-02-27,
2006-02-28,1165.0
2006-03-01,
2006-03-02,1160.0
2006-03-03,1165.0
2006-03-04,
2006-03-05,
2006-03-06,
2006-03-07,1150.0
2006-03-08,1150.0
2006-03-09,1140.0
2006-03-10,
2006-03-11,1155.0
2006-03-12,
2006-03-13,
2006-03-14,1135.0
2006-03-15,
2006-03-16,1150.0
2006-03-17,1150.0
2006-03-18,1140.0
2006-03-19,
2006-03-20,
2006-03-21,1145.0
2006-03-22,1145.0
2006-03-23,1145.0
2006-03-24,1145.0
2006-03-25,
2006-03-26,
2006-03-27,
2006-03-28,1110.0
2006-05-01,
2006-05-02,1225.0
2006-05-03,1243.0
2006-05-04,1281.0
2006-05-05,1292.0
2006-05-06,1250.0
2006-05-07,
2006-05-08,1255.0
2006-05-09,1275.0
2006-05-10,1250.0
2006-05-11,1277.0
2006-05-12,1289.0
2006-05-13,
2006-05-14,
2006-05-15,1293.0
2006-05-16,
2006-05-17,1270.0
2006-05-18,
2006-05-19,
2006-05-20,1282.0
2006-05-21,
2006-05-22,1262.0
2006-05-23,1270.0
2006-05-24,1251.0
2006-05-25,1253.0
2006-05-26,
2006-05-27,
2006-05-28,
2006-05-29,1235.0
2006-05-30,1221.0
2006-05-31,1223.0
